# of excluded Simulators,[1],[1 ... 2],[1 ... 3],[1 ... 4],[1 ... 5],[1 ... 6],[1 ... 7],[1 ... 8],[1 ... 9]
2,0.227,0.565,0.975,0.999,1.000,1.000,1.000,1.000,1.000
3,0.102,0.358,0.948,0.998,0.999,1.000,1.000,1.000,1.000
4,0.069,0.180,0.930,0.993,0.999,0.999,0.998,0.999,1.000
