# of excluded QCs,[1],[1 ... 2],[1 ... 3],[1 ... 4],[1 ... 5],[1 ... 6],[1 ... 7],[1 ... 8],[1 ... 9]
1,0.178,0.543,0.793,0.970,0.984,0.965,0.922,0.969,0.964
2,0.162,0.479,0.750,0.970,0.979,0.951,0.896,0.950,0.954
3,0.165,0.437,0.721,0.938,0.967,0.924,0.877,0.934,0.946
4,0.162,0.393,0.682,0.889,0.932,0.880,0.858,0.910,0.919
