excluded Simulator,[1],[1 ... 2],[1 ... 3],[1 ... 4],[1 ... 5],[1 ... 6],[1 ... 7],[1 ... 8],[1 ... 9]
aer_simulator,0.000,0.619,1.000,1.000,1.000,1.000,1.000,1.000,1.000
fake_vigo_v2,0.996,0.972,1.000,1.000,1.000,1.000,1.000,1.000,1.000
fake_athens_v2,0.003,0.827,0.991,1.000,1.000,1.000,1.000,1.000,1.000
fake_santiago_v2,0.029,0.857,1.000,1.000,1.000,1.000,1.000,1.000,1.000
fake_lima_v2,1.000,0.895,0.953,1.000,1.000,1.000,1.000,1.000,1.000
fake_belem_v2,0.974,0.951,0.999,0.988,0.997,0.997,0.998,1.000,1.000
fake_cairo_v2,0.000,0.697,1.000,1.000,1.000,1.000,1.000,1.000,1.000
