epsilon,accuracy
0.0,1.0000
0.005,1.0000
0.01,0.9993
0.015,0.9393
0.02,0.7614
0.025,0.5671
0.03,0.4600
0.035,0.4200
0.04,0.1871
0.045,0.1407
0.05,0.1407
0.055,0.1407
0.06,0.1236
0.065,0.0036
0.07,0.0000
