quantum computer name / quantum computer name,ibmq_athens,ibmq_santiago,ibmq_casablanca,ibmq_casablanca-bis,ibmq_5_yorktown,ibmg_bogota,ibmq_quito,ibmq_rome
ibmq_athens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ibmq_santiago,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ibmq_casablanca,1,1,0.0,0.0,0.0,0.0,0.0,0.0
ibmq_casablanca-bis,1,1,1,0.0,0.0,0.0,0.0,0.0
ibmq_5_yorktown,1,1,1,1,0.0,0.0,0.0,0.0
ibmg_bogota,1,1,1,1,1,0.0,0.0,0.0
ibmq_quito,1,1,1,1,1,1,0.0,0.0
ibmq_rome,1,1,1,1,1,1,1,0.0
