Model,[1],[1 ... 2],[1 ... 3],[1 ... 4],[1 ... 5],[1 ... 6],[1 ... 7],[1 ... 8],[1 ... 9]
SVM,0.122,0.428,0.954,0.998,0.999,0.999,0.999,1.000,1.000
FNN,0.071,0.260,0.926,0.993,0.997,0.999,0.998,0.999,1.000
CNN,0.165,0.514,0.934,0.998,0.999,1.000,1.000,1.000,1.000
