excluded QC,[1],[1 ... 2],[1 ... 3],[1 ... 4],[1 ... 5],[1 ... 6],[1 ... 7],[1 ... 8],[1 ... 9]
ibmq_athens,0.461,0.684,0.941,0.999,1.000,1.000,1.000,0.999,1.000
ibmq_santiago,0.461,0.629,0.773,0.985,1.000,0.992,0.967,1.000,1.000
ibmq_casablanca,0.582,0.586,0.994,1.000,1.000,1.000,1.000,1.000,1.000
ibmq_casablanca-bis,0.462,0.556,0.997,0.999,0.995,1.000,1.000,1.000,1.000
ibmq_5_yorktown,0.413,0.499,0.872,1.000,0.999,1.000,1.000,1.000,1.000
ibmq_bogota,0.473,0.620,0.946,0.950,0.950,0.951,0.993,1.000,1.000
ibmq_quito,0.561,0.754,0.996,0.999,1.000,1.000,1.000,1.000,1.000
ibmq_lima,0.583,0.569,0.995,1.000,1.000,1.000,1.000,1.000,1.000
